,Validation loss
1,255.38180191040038
2,248.57631607055663
3,241.50768341064452
4,225.04683822631836
5,198.94858642578126
6,181.62537948608397
7,170.30915786743165
8,158.68064712524415
9,150.4789434814453
10,147.39672729492187
11,146.3448173522949
12,140.96579772949218
13,142.47793518066408
14,164.34913436889647
15,129.93375144958497
16,127.20447341918945
17,124.21106620788574
18,121.90278663635254
19,122.40898162841796
20,120.10141807556153
21,117.81228240966797
22,116.4019928741455
23,117.96893981933594
24,114.1509546661377
25,112.89032081604005
26,112.47003623962402
27,112.20814178466797
28,111.03109428405762
29,110.48925743103027
30,110.29850921630859
31,110.8390835571289
32,109.63760078430175
33,109.38373031616212
34,108.54806579589844
35,108.32513114929199
36,107.36476089477539
37,107.43028289794921
38,106.74747665405273
39,106.05610450744629
40,105.8367473602295
41,105.3612378692627
42,104.91579330444335
43,104.61128715515137
44,104.25703346252442
45,103.99460243225097
46,103.81208534240723
47,103.37251823425294
48,103.47323921203613
49,103.03376121520996
50,102.70969970703125
51,102.29493225097656
52,102.13351936340332
53,102.02687881469727
54,101.83026596069335
55,101.92238105773926
56,101.36524002075195
57,101.18239875793456
58,101.06830513000489
59,100.8634023284912
60,100.82336227416992
61,100.67655654907226
62,100.79570419311523
63,100.3226251220703
64,100.32102088928222
65,100.12340065002441
66,99.80778625488281
67,99.91742210388183
68,99.64744918823243
69,99.65761825561523
70,99.39516899108887
71,99.68698829650879
72,99.32494506835937
73,99.12338157653808
74,99.11628135681153
75,99.50877464294433
76,99.05031509399414
77,98.7658937072754
78,98.83026924133301
79,98.78327445983886
80,98.42760246276856
81,98.65229797363281
82,98.42567047119141
83,98.4222159576416
84,98.3064079284668
85,98.25284774780273
86,98.104462890625
87,98.10889106750489
88,97.97179718017578
89,98.02954536437989
90,97.82875282287597
91,97.85377563476563
92,97.86417068481445
93,97.7679052734375
94,97.66493957519532
95,97.83096221923829
96,97.60359832763672
97,97.59693969726563
98,97.4991519165039
99,97.56631378173829
100,97.51832015991211
101,97.49820526123047
102,97.47852066040039
103,97.2022159576416
104,97.12095878601075
105,97.24072845458984
106,97.10667373657226
107,97.19881439208984
108,97.06216484069824
109,97.01779998779297
110,96.94003257751464
111,96.90667922973633
112,96.79392700195312
113,96.69792221069336
114,96.68358924865723
115,96.7047290802002
116,96.62136665344238
117,96.83311042785644
118,96.58921379089355
119,96.44958587646484
120,96.4916195678711
121,96.54625633239746
122,96.4553426361084
123,96.46578689575195
124,96.38442481994629
125,96.54455780029296
126,96.32521621704102
127,96.24824348449707
128,96.24812690734863
129,96.23283615112305
130,96.10415100097656
131,96.20192100524902
132,96.0490323638916
133,96.16619171142578
134,96.1508650970459
135,95.9939143371582
136,96.08792869567871
137,96.02067207336425
138,95.82756256103515
139,96.1008341217041
140,95.98828170776368
141,95.85199714660645
142,95.66459259033203
143,95.75662162780762
144,95.84908935546875
145,95.75647819519043
146,95.89209701538086
147,95.6145630645752
148,95.70136871337891
149,95.70253547668457
150,95.60361640930176
151,95.72444259643555
152,95.67324523925781
153,95.54317565917968
154,95.64254379272461
155,95.56034706115723
156,95.49328453063964
157,95.54328392028809
158,95.4168105316162
159,95.53145866394043
160,95.38017501831055
161,95.19407844543457
162,95.35641990661621
163,95.40797126770019
164,95.45365524291992
165,95.3351187133789
166,95.29582038879394
167,95.21540359497071
168,95.1606477355957
169,95.10471336364746
170,95.30551345825195
171,95.24470611572265
172,95.22178100585937
173,95.20455467224122
174,95.11829093933106
175,95.11646827697754
176,95.13658729553222
177,95.23032295227051
178,95.09477439880371
179,95.0923390197754
180,95.111509475708
181,95.06133964538574
182,94.90862083435059
183,94.90621162414551
184,95.01155784606934
185,94.91206008911132
186,94.81849945068359
187,94.9112239074707
188,94.85555023193359
189,94.9249185180664
190,94.86592681884765
191,94.90544563293457
