,Average Training loss
1,-29.462267242968082
2,-26.140997707366942
3,-11.54522051358223
4,2.252643716469407
5,16.08428606700897
6,25.483762546539307
7,35.205687995910644
8,43.551757270812985
9,51.16754453277588
10,62.37930467987061
11,72.99077628326415
12,77.14942932128906
13,81.69704452514648
14,86.97981358337402
15,94.28635069274902
16,99.07131823730468
17,102.89503895568848
18,107.6653567199707
19,114.34259748840331
20,118.26875331115723
21,118.82572726440429
22,116.86944564819336
23,115.8574278869629
24,114.2372396697998
25,113.00630226135254
26,113.0311721496582
27,111.9074462890625
28,111.31695755004883
29,110.18554510498046
30,110.14850343322755
31,111.6944898071289
32,109.3379496307373
33,108.50588768005372
34,108.56515074157714
35,107.98951016235351
36,107.498543258667
37,106.71461364746094
38,106.02017417907715
39,105.88291511535644
40,105.30837464904785
41,104.91982089233399
42,104.15931912231446
43,103.95422497558594
44,103.59918139648437
45,103.23020790100098
46,102.93329635620117
47,102.68449012756348
48,102.49934002685546
49,102.15266539001465
50,101.77463633728027
51,101.5823193206787
52,101.32394075012208
53,101.15370738220214
54,100.84905157470703
55,100.73685115051269
56,100.54611682128906
57,100.37351531982422
58,100.15529945373535
59,100.02304959106445
60,99.85364878845215
61,99.66846501159668
62,99.45554556274413
63,99.37835563659668
64,99.23271626281738
65,99.06173376464844
66,98.90416969299316
67,98.8035333404541
68,98.6798558959961
69,98.54749642944336
70,98.43223789978028
71,98.32057464599609
72,98.20443632507325
73,98.1008897857666
74,98.00941479492188
75,97.91459240722656
76,97.84600672912597
77,97.7185004272461
78,97.61271348571778
79,97.53700982666015
80,97.46990022277832
81,97.35921983337403
82,97.27612673950195
83,97.21911511230469
84,97.12937620544433
85,97.02735743713379
86,96.96260415649414
87,96.89273986816406
88,96.81753901672363
89,96.73117958068848
90,96.67626136779785
91,96.61769032287597
92,96.58915861511231
93,96.50090139770508
94,96.42635827636718
95,96.37602876281738
96,96.29854421997071
97,96.23040901184082
98,96.16793481445312
99,96.11375941467286
100,96.07609686279297
101,96.03883915710449
102,95.95997262573242
103,95.91429089355469
104,95.85134172058106
105,95.80589497375489
106,95.74280967712403
107,95.71468051147461
108,95.66383798217774
109,95.6033466796875
110,95.54805413818359
111,95.50709852600097
112,95.45288012695312
113,95.41610574340821
114,95.34567915344238
115,95.30734443664551
116,95.24620426940918
117,95.19679753112793
118,95.19877244567871
119,95.15056582641601
120,95.06036390686035
121,95.04892034912109
122,95.00227206420898
123,94.97083506774902
124,94.91199298095704
125,94.8868090057373
126,94.85445840454102
127,94.80965245056153
128,94.7618048248291
129,94.72481936645508
130,94.6725288696289
131,94.64138346862794
132,94.6294362487793
133,94.56682849121094
134,94.52418827819824
135,94.49387396240235
136,94.46839466857911
137,94.46354595947265
138,94.40822433471679
139,94.38976327514648
140,94.32852824401856
141,94.31755038452148
142,94.25646437072754
143,94.24137031555176
144,94.20310453796387
145,94.1775181274414
146,94.15887414550781
147,94.11042308044433
148,94.08111842346192
149,94.07095989990235
150,94.02742277526855
151,93.99722885131835
152,93.96290229797363
153,93.93932754516601
154,93.92988800048828
155,93.86296719360351
156,93.8707763671875
157,93.82314918518067
158,93.8076513671875
159,93.76408079528808
160,93.76185931396485
161,93.68869509887695
162,93.72255207824708
163,93.65209657287598
164,93.65844367980957
165,93.61519270324708
166,93.59934579467773
167,93.57341065979004
168,93.54992304992676
169,93.4999441986084
170,93.48790502929687
171,93.47847758483887
172,93.44551473999023
173,93.43821575927734
174,93.42193199157715
175,93.40580780029296
176,93.37295687866211
177,93.3263044128418
178,93.30610731506347
179,93.28614393615723
180,93.29937451171875
181,93.27148788452149
182,93.22609701538086
183,93.20080824279785
184,93.17333540344238
185,93.15344859313964
186,93.15166510009766
187,93.13972895812988
188,93.10270288085937
189,93.06689607238769
190,93.06031401062012
191,93.05170252990723
192,93.00970204162597
193,93.01820559692383
194,92.95507223510742
195,92.96940827941894
196,92.95918544006348
197,92.92727416992187
198,92.89034785461426
199,92.90466368103027
200,92.85455902099609
201,92.8511491394043
202,92.83086866760254
203,92.82881845092774
204,92.78796121215821
205,92.7788292388916
206,92.74161640930176
207,92.74206680297851
208,92.72143258666992
209,92.69445260620117
210,92.69585292053223
211,92.70103289794922
212,92.64197590637207
213,92.64889599609376
214,92.6290380859375
215,92.5950802307129
216,92.5688493347168
217,92.58458273315429
218,92.54623410034179
219,92.53441130065917
220,92.53396604919433
221,92.49899726867676
222,92.48581462097168
223,92.48271780395508
224,92.44871478271484
225,92.46421348571778
226,92.4183860168457
227,92.42939099121094
228,92.39774703979492
229,92.36570765686035
230,92.36852415466309
231,92.32363861083985
232,92.34299682617187
233,92.34407368469239
234,92.33258737182618
235,92.30664572143554
236,92.28576763916016
237,92.27807357788086
238,92.25448815917969
239,92.22360444641113
240,92.23283204650879
241,92.22661701965332
242,92.19739372253417
243,92.18180125427246
244,92.18039486694336
245,92.18408889770508
246,92.15150503540039
247,92.14169729614258
248,92.11271781921387
249,92.11104789733886
250,92.11090397644043
251,92.07458544921874
252,92.06713380432129
253,92.04773263549805
254,92.05154902648925
255,92.01989825439453
256,92.04714573669433
257,91.98022201538086
258,91.97454534912109
259,91.97742794799805
260,91.97313935852051
261,91.95471086120605
262,91.9301137084961
263,91.94105447387696
264,91.89813710021973
265,91.91345147705078
266,91.87769381713868
267,91.88670428466797
268,91.88278234863282
269,91.86512115478516
270,91.87116268920899
271,91.83679177856445
272,91.84528973388672
273,91.80850688171387
274,91.79896910095215
275,91.77936943054199
276,91.78811257934571
277,91.77787942504882
278,91.75460818481446
279,91.75411260986328
280,91.74850184631347
281,91.70594717407226
282,91.72463523864747
283,91.71078031921387
284,91.68904315185547
285,91.69611225891113
286,91.6713749847412
287,91.6597660369873
288,91.68291462707519
289,91.65605795288086
290,91.64692794799805
291,91.63763914489746
292,91.61764260864258
293,91.5869461517334
294,91.61172016906738
295,91.58743380737305
296,91.58672901916503
297,91.55226856994629
298,91.55302778625489
299,91.54131948852539
300,91.52359188842773
301,91.5108461151123
302,91.52834092712402
303,91.51537818908692
304,91.49126956176758
305,91.46528694152832
306,91.45190040588379
307,91.47915133666991
308,91.43667156982421
309,91.4486726989746
310,91.43605325317382
311,91.42873556518555
312,91.42046263122559
313,91.41535557556152
314,91.39476425170898
315,91.41023655700684
316,91.41089707946777
317,91.36463900756836
318,91.3567966003418
319,91.38218783569336
320,91.3547527923584
321,91.3271024017334
322,91.33207647705078
323,91.33630361938476
324,91.30246501159668
325,91.29029273986816
326,91.28951690673829
327,91.2918140258789
328,91.27401341247558
329,91.27275520324707
330,91.26410229492187
331,91.23408026123047
332,91.26143588256836
333,91.23788758850098
334,91.24472157287597
335,91.22347073364257
336,91.22657080078125
337,91.17591340637208
338,91.18226927185059
339,91.16562809753418
340,91.17942562866212
341,91.1883790588379
342,91.15628648376465
343,91.18384481811523
344,91.13905146789551
345,91.13590573120118
346,91.11702369689941
347,91.1382260131836
348,91.10853973388672
349,91.1033350830078
350,91.09940112304687
351,91.07622300720215
352,91.07464375305176
353,91.06406558227539
354,91.0584683380127
355,91.05898712158204
356,91.0327982788086
357,91.03633666992188
358,91.02357620239258
359,91.0441965789795
360,91.01417788696288
361,91.0283757019043
362,91.03414186096191
363,91.00009057617187
364,90.99746516418458
365,90.9810475769043
366,90.9936223602295
367,90.96410960388184
368,90.95275212097168
369,90.96669512939454
370,90.94626719665527
371,90.94989254760742
372,90.93799113464355
373,90.92944934082031
374,90.93462492370605
375,90.88423927307129
376,90.91937516784668
377,90.89600726318359
378,90.88287229919433
379,90.88148104858398
380,90.84648287963867
381,90.86810894775391
382,90.85066149902343
383,90.85606291198731
384,90.85776667785645
385,90.83592012023925
386,90.84242227172851
387,90.83362266540527
388,90.82722570800782
389,90.80507485961914
390,90.82104760742187
391,90.79632345581055
392,90.78781242370606
393,90.77093399047851
394,90.77386930847167
395,90.7692875213623
396,90.77178094482421
397,90.74075939941406
398,90.74876812744141
399,90.72356346130371
400,90.71318312072754
401,90.73809303283691
402,90.72698651123046
403,90.71465072631835
404,90.70577339172364
405,90.71738238525391
406,90.69431117248536
407,90.70568490600586
408,90.70214120483398
409,90.658158203125
410,90.67847686767578
411,90.67708317565918
412,90.66474925231934
413,90.66705992126465
414,90.64818090820313
415,90.64012731933593
416,90.6378316192627
417,90.64909356689454
418,90.60929595947266
419,90.61196795654297
420,90.60209663391113
421,90.60319912719727
422,90.59973223876953
423,90.6042843170166
424,90.60350485229492
425,90.57397485351562
426,90.58068664550781
427,90.55518301391602
428,90.55803538513183
429,90.54972468566895
430,90.53367245483399
431,90.52159274291992
432,90.53685455322265
433,90.51350164794921
434,90.51944596862793
435,90.51171794128418
436,90.51299200439453
437,90.50558827209473
438,90.50991493225098
439,90.48594691467285
440,90.4790426940918
441,90.48077976989747
442,90.46607511901856
443,90.4913524017334
444,90.46125926208497
445,90.46640898132324
446,90.4472568359375
447,90.4540329284668
448,90.43690852355957
449,90.42258459472656
450,90.44201112365722
451,90.43849797058105
452,90.44513215637207
453,90.41023497009277
454,90.40980436706543
455,90.40063159179688
456,90.38927276611328
457,90.39678584289551
458,90.39885401916504
459,90.37514111328124
460,90.35602006530762
461,90.35819058227538
462,90.37705079650878
463,90.35009086608886
464,90.331009475708
465,90.34102880859375
466,90.35107595825195
467,90.3249606628418
468,90.30981716918946
469,90.31726483154297
470,90.31835110473632
471,90.32252740478516
472,90.31820082092285
473,90.31689404296876
474,90.29738848876953
475,90.29436740112304
476,90.28555830383301
477,90.28672337341308
478,90.27106977844238
479,90.27491040039062
480,90.27207841491699
481,90.24505027770996
482,90.24435952758789
483,90.23204046630859
484,90.24829541015625
485,90.24786573791503
486,90.22691966247558
487,90.23163417053223
488,90.23125236511231
489,90.21661694335937
490,90.1886957397461
491,90.17517874145508
492,90.20094380187989
493,90.23500204467773
494,90.18934310913086
495,90.18038418579101
496,90.18551501464843
497,90.19491563415528
498,90.19044668579102
499,90.16662237548829
500,90.14769300842285
501,90.16196018981934
502,90.16340486145019
503,90.15958097839355
504,90.12533338928223
505,90.12392886352539
506,90.13987065124512
507,90.09658488464355
508,90.13151815795898
509,90.13791899108887
510,90.1248627166748
511,90.12075807189942
512,90.12125608825684
513,90.07732499694825
514,90.12794734191894
515,90.08172058105468
516,90.10042118835449
517,90.07389527893066
518,90.0678184967041
519,90.05610223388672
520,90.04289823913574
521,90.05568203735352
522,90.07211712646485
523,90.04783100891113
524,90.0645217590332
525,90.04334805297852
526,90.02252648925781
527,90.02121147155762
528,90.0368490600586
529,90.02190837097167
530,90.01616648864746
531,90.02506599426269
532,90.03107989501953
533,90.0146005859375
534,89.99843089294434
535,89.97580786132812
536,89.99409817504883
537,89.99749838256835
538,89.97477578735352
539,89.9970726928711
540,89.97508682250977
541,89.95936199951171
542,89.98875483703613
543,89.94684432983398
544,89.93590771484375
545,89.96055094909669
546,89.93975305175782
547,89.94091806030274
548,89.94442153930665
549,89.93640086364746
550,89.9194596710205
551,89.92016105651855
552,89.91858877563476
553,89.9044453125
554,89.92000175476075
555,89.9133205871582
556,89.91596658325196
557,89.90512852478027
558,89.902482421875
559,89.89957127380372
560,89.88807774353027
561,89.89943138122558
562,89.87738989257812
563,89.8864259185791
564,89.85993394470215
565,89.86410787963867
566,89.86850187683106
567,89.87952357482911
568,89.8374786682129
569,89.86192683410644
570,89.83612512207031
571,89.84723258972168
572,89.8453447265625
573,89.82869920349121
574,89.83021853637695
575,89.82355911254882
576,89.82018678283691
577,89.80187731933594
578,89.82074951171874
579,89.80897416687012
580,89.81742221069337
581,89.8196985321045
582,89.79774716186523
583,89.79266268920898
584,89.7899154663086
585,89.78593365478515
586,89.79193606567382
587,89.77956251525879
588,89.76458856201172
589,89.76552355957031
590,89.77213005065919
591,89.75890438842774
592,89.78043809509278
593,89.74507331848145
594,89.76691244506836
595,89.74460192871094
596,89.76162454223633
597,89.72647106933594
598,89.73449301147461
599,89.72692288208007
600,89.72438539123536
601,89.74042158508301
602,89.73026432800293
603,89.72371974182128
604,89.71537423706054
605,89.69564839172364
606,89.70085377502441
607,89.70502984619141
608,89.69890815734863
609,89.70201989746094
610,89.67826979064941
611,89.67276065063477
612,89.67953213500977
613,89.68462297058106
614,89.65453164672851
615,89.6849854888916
616,89.66430166625976
617,89.65811515808106
618,89.66069692993165
619,89.67834591674804
620,89.6604010925293
621,89.64738832092286
622,89.64141694641113
623,89.65762217712403
624,89.66416960144043
625,89.61228207397461
626,89.62878355407715
627,89.64326512145996
628,89.63463229370117
629,89.63114509582519
630,89.60257237243653
631,89.63013020324708
632,89.6330433807373
633,89.63531140136719
634,89.61691485595703
635,89.59939665222169
636,89.58503530883789
637,89.58813023376464
638,89.59973532104492
639,89.57689933776855
640,89.59334541320801
641,89.5835754699707
642,89.57668971252441
643,89.57609185791016
644,89.56274461364747
645,89.55027519226074
646,89.58191293334961
647,89.56517739868164
648,89.55063131713867
649,89.53758367919922
650,89.54166131591796
651,89.5478177947998
652,89.54483499145508
653,89.53832356262207
654,89.54147380065918
655,89.51397930908203
656,89.52520713806152
657,89.50123815917969
658,89.54408654785156
659,89.51258489990235
660,89.50391430664062
661,89.51863606262206
662,89.52787561035156
663,89.53097564697265
664,89.49033938598633
665,89.48572187805176
666,89.49040797424317
667,89.47370797729492
668,89.46835073852539
669,89.4981240234375
670,89.4804741973877
671,89.47886918640137
672,89.46739198303223
673,89.45149366760253
674,89.48057971191406
675,89.47403829956055
676,89.44577542114259
